zipcode,year_month_x,BAIT,CLEAN_UPS,COMPLIANCE,INITIAL,sighting
10030,2015-06,5.0,0.0,7.0,11.0,7.0
10030,2015-07,4.0,0.0,4.0,93.0,9.0
10030,2015-08,0.0,0.0,8.0,4.0,8.0
10030,2015-09,3.0,0.0,3.0,6.0,12.0
10030,2015-10,7.0,0.0,3.0,16.0,13.0
10030,2015-11,6.0,0.0,1.0,474.0,4.0
10030,2015-12,2.0,0.0,5.0,532.0,9.0
10030,2016-01,1.0,0.0,80.0,7.0,8.0
10030,2016-02,17.0,0.0,7.0,12.0,10.0
10030,2016-03,5.0,1.0,5.0,15.0,13.0
10030,2016-04,4.0,0.0,6.0,89.0,12.0
10030,2016-05,7.0,0.0,8.0,15.0,13.0
10030,2016-06,4.0,0.0,6.0,33.0,11.0
10030,2016-07,18.0,0.0,10.0,4.0,3.0
10030,2016-08,20.0,0.0,4.0,20.0,7.0
10030,2016-09,0.0,0.0,4.0,965.0,15.0
10030,2016-10,0.0,0.0,31.0,43.0,12.0
10030,2016-11,8.0,0.0,3.0,1.0,10.0
10030,2016-12,4.0,0.0,7.0,0.0,13.0
10030,2017-01,2.0,0.0,1.0,25.0,9.0
10030,2017-02,6.0,0.0,1.0,51.0,11.0
10030,2017-03,5.0,0.0,19.0,183.0,26.0
10030,2017-04,13.0,0.0,62.0,72.0,18.0
10030,2017-05,31.0,0.0,39.0,222.0,19.0
10030,2017-06,22.0,0.0,49.0,805.0,10.0
10030,2017-07,49.0,0.0,32.0,2.0,18.0
10030,2017-08,45.0,0.0,0.0,16.0,16.0
10030,2017-09,38.0,0.0,9.0,13.0,19.0
10030,2017-10,11.0,0.0,6.0,20.0,7.0
10030,2017-11,7.0,0.0,8.0,9.0,8.0
10030,2017-12,6.0,0.0,2.0,98.0,9.0
10030,2018-01,8.0,0.0,6.0,5.0,6.0
10030,2018-02,10.0,0.0,9.0,12.0,14.0
10030,2018-03,11.0,0.0,4.0,482.0,18.0
10030,2018-04,2.0,0.0,43.0,568.0,19.0
10030,2018-05,27.0,0.0,6.0,11.0,9.0
10030,2018-06,32.0,0.0,3.0,16.0,30.0
10030,2018-07,17.0,0.0,17.0,23.0,26.0
10030,2018-08,12.0,0.0,6.0,16.0,13.0
10030,2018-09,11.0,0.0,9.0,26.0,24.0
10030,2018-10,25.0,0.0,17.0,37.0,24.0
10030,2018-11,9.0,0.0,15.0,98.0,13.0
10030,2018-12,29.0,0.0,6.0,10.0,3.0
10030,2019-01,14.0,0.0,4.0,318.0,20.0
10030,2019-02,50.0,0.0,40.0,721.0,11.0
10030,2019-03,45.0,0.0,10.0,15.0,11.0
10030,2019-04,28.0,0.0,4.0,12.0,8.0
10030,2019-05,11.0,0.0,6.0,18.0,12.0
10030,2019-06,10.0,0.0,4.0,14.0,10.0
10030,2019-07,3.0,0.0,1.0,85.0,23.0
10030,2019-08,13.0,0.0,9.0,624.0,21.0
10030,2019-09,48.0,0.0,19.0,397.0,13.0
10030,2019-10,47.0,0.0,122.0,62.0,16.0
10030,2019-11,67.0,0.0,14.0,56.0,8.0
10030,2019-12,82.0,0.0,13.0,53.0,10.0
10030,2020-01,22.0,0.0,7.0,7.0,7.0
10031,2010-01,12.0,1.0,27.0,12.0,13.0
10031,2010-02,2.0,0.0,5.0,344.0,17.0
10031,2010-03,1.0,0.0,18.0,1176.0,20.0
10031,2010-04,70.0,0.0,182.0,30.0,15.0
10031,2010-05,64.0,0.0,9.0,51.0,12.0
10031,2010-06,79.0,0.0,16.0,35.0,17.0
10031,2010-07,31.0,0.0,24.0,39.0,26.0
10031,2010-08,34.0,0.0,11.0,17.0,27.0
10031,2010-09,11.0,0.0,10.0,36.0,14.0
10031,2010-10,14.0,0.0,16.0,19.0,16.0
10031,2010-11,9.0,0.0,20.0,22.0,10.0
10031,2010-12,21.0,0.0,13.0,27.0,8.0
10031,2011-01,19.0,0.0,9.0,15.0,12.0
10031,2011-02,10.0,0.0,14.0,9.0,8.0
10031,2011-03,45.0,0.0,3.0,1200.0,12.0
10031,2011-04,28.0,0.0,116.0,313.0,17.0
10031,2011-05,54.0,1.0,102.0,4.0,14.0
10031,2011-06,77.0,1.0,2.0,19.0,14.0
10031,2011-07,54.0,0.0,18.0,11.0,8.0
10031,2011-08,28.0,0.0,7.0,29.0,11.0
10031,2011-09,30.0,0.0,13.0,14.0,12.0
10031,2011-10,16.0,1.0,0.0,5.0,9.0
10031,2011-11,12.0,0.0,6.0,25.0,10.0
10031,2011-12,4.0,0.0,10.0,20.0,17.0
10031,2012-01,17.0,0.0,13.0,70.0,10.0
10031,2012-02,44.0,0.0,27.0,44.0,7.0
10031,2012-03,33.0,0.0,5.0,7.0,12.0
10031,2012-04,27.0,1.0,2.0,13.0,12.0
10031,2012-05,31.0,0.0,6.0,24.0,11.0
10031,2012-06,11.0,0.0,17.0,1229.0,24.0
10031,2012-07,35.0,0.0,135.0,289.0,12.0
10031,2012-08,32.0,0.0,71.0,20.0,12.0
10031,2012-09,23.0,0.0,5.0,9.0,12.0
10031,2012-10,51.0,0.0,12.0,12.0,8.0
10031,2012-11,14.0,0.0,0.0,5.0,9.0
10031,2012-12,9.0,0.0,2.0,20.0,6.0
10031,2013-01,30.0,0.0,4.0,46.0,15.0
10031,2013-02,10.0,0.0,14.0,49.0,8.0
10031,2013-03,18.0,0.0,48.0,21.0,9.0
10031,2013-04,45.0,0.0,8.0,18.0,13.0
10031,2013-05,15.0,0.0,9.0,9.0,17.0
10031,2013-06,29.0,0.0,8.0,20.0,20.0
10031,2013-07,35.0,0.0,36.0,1465.0,8.0
10031,2013-08,37.0,0.0,43.0,63.0,14.0
10031,2013-09,48.0,0.0,79.0,4.0,16.0
10031,2013-10,36.0,0.0,1.0,2.0,11.0
10031,2013-11,70.0,0.0,4.0,12.0,5.0
10031,2013-12,0.0,0.0,0.0,11.0,11.0
10031,2014-01,9.0,0.0,6.0,13.0,7.0
10031,2014-02,0.0,0.0,18.0,18.0,10.0
10031,2014-03,16.0,0.0,0.0,9.0,7.0
10031,2014-04,17.0,0.0,2.0,19.0,23.0
10031,2014-05,29.0,0.0,12.0,18.0,28.0
10031,2014-06,28.0,0.0,12.0,33.0,19.0
10031,2014-07,22.0,0.0,32.0,40.0,17.0
10031,2014-08,51.0,0.0,8.0,1113.0,14.0
10031,2014-09,24.0,0.0,53.0,482.0,10.0
10031,2014-10,24.0,0.0,27.0,1.0,20.0
10031,2014-11,16.0,0.0,11.0,0.0,9.0
10031,2014-12,32.0,0.0,1.0,6.0,10.0
10031,2015-01,14.0,1.0,0.0,8.0,18.0
10031,2015-02,2.0,0.0,3.0,20.0,7.0
10031,2015-03,2.0,0.0,13.0,15.0,10.0
10031,2015-04,17.0,0.0,21.0,33.0,29.0
10031,2015-05,7.0,0.0,6.0,29.0,21.0
10031,2015-06,4.0,0.0,10.0,17.0,14.0
10031,2015-07,8.0,0.0,11.0,872.0,39.0
10031,2015-08,4.0,0.0,16.0,673.0,20.0
10031,2015-09,15.0,0.0,2.0,8.0,36.0
10031,2015-10,29.0,0.0,23.0,2.0,22.0
10031,2015-11,1.0,0.0,8.0,19.0,13.0
10031,2015-12,0.0,0.0,8.0,16.0,23.0
10031,2016-01,6.0,0.0,10.0,36.0,14.0
10031,2016-02,4.0,0.0,21.0,19.0,23.0
10031,2016-03,6.0,0.0,10.0,913.0,26.0
10031,2016-04,29.0,0.0,37.0,650.0,25.0
10031,2016-05,16.0,0.0,55.0,10.0,32.0
10031,2016-06,34.0,0.0,67.0,27.0,26.0
10031,2016-07,109.0,0.0,15.0,19.0,16.0
10031,2016-08,87.0,0.0,54.0,36.0,14.0
10031,2016-09,82.0,0.0,26.0,22.0,19.0
10031,2016-10,54.0,0.0,23.0,22.0,15.0
10031,2016-11,95.0,0.0,27.0,10.0,11.0
10031,2016-12,69.0,0.0,12.0,17.0,9.0
10031,2017-01,97.0,0.0,17.0,13.0,7.0
10031,2017-02,110.0,0.0,15.0,22.0,17.0
10031,2017-03,67.0,0.0,20.0,1132.0,21.0
10031,2017-04,60.0,0.0,68.0,461.0,19.0
10031,2017-05,120.0,0.0,67.0,2.0,30.0
10031,2017-06,80.0,0.0,12.0,9.0,19.0
10031,2017-07,98.0,0.0,15.0,21.0,19.0
10031,2017-08,66.0,0.0,16.0,31.0,20.0
10031,2017-09,63.0,0.0,35.0,17.0,24.0
10031,2017-10,46.0,0.0,36.0,41.0,30.0
10031,2017-11,88.0,0.0,6.0,13.0,10.0
10031,2017-12,83.0,0.0,33.0,1095.0,8.0
10031,2018-01,55.0,0.0,45.0,44.0,16.0
10031,2018-02,108.0,0.0,25.0,11.0,14.0
10031,2018-03,82.0,0.0,1.0,4.0,10.0
10031,2018-04,24.0,0.0,22.0,454.0,27.0
10031,2018-05,26.0,0.0,151.0,18.0,28.0
10031,2018-06,21.0,0.0,10.0,31.0,28.0
10031,2018-07,96.0,0.0,16.0,25.0,35.0
10031,2018-08,122.0,0.0,16.0,24.0,28.0
10031,2018-09,73.0,0.0,6.0,32.0,30.0
10031,2018-10,69.0,0.0,12.0,456.0,29.0
10031,2018-11,44.0,0.0,43.0,1121.0,20.0
10031,2018-12,103.0,0.0,108.0,11.0,13.0
10031,2019-01,102.0,0.0,10.0,17.0,16.0
10031,2019-02,94.0,0.0,17.0,19.0,13.0
10031,2019-03,95.0,0.0,8.0,14.0,18.0
10031,2019-04,58.0,0.0,13.0,15.0,10.0
10031,2019-05,31.0,0.0,7.0,23.0,12.0
10031,2019-06,29.0,0.0,45.0,299.0,27.0
10031,2019-07,51.0,0.0,46.0,193.0,25.0
10031,2019-08,64.0,0.0,20.0,26.0,17.0
10031,2019-09,72.0,0.0,36.0,37.0,16.0
10031,2019-10,101.0,0.0,32.0,26.0,18.0
10031,2019-11,36.0,0.0,17.0,17.0,10.0
10031,2019-12,31.0,0.0,7.0,11.0,6.0
10031,2020-01,17.0,0.0,7.0,5.0,11.0
10032,2010-01,16.0,0.0,30.0,141.0,9.0
10032,2010-02,6.0,0.0,75.0,747.0,9.0
10032,2010-03,61.0,1.0,88.0,57.0,8.0
10032,2010-04,26.0,0.0,14.0,30.0,7.0
10032,2010-05,42.0,0.0,19.0,16.0,12.0
10032,2010-06,44.0,0.0,10.0,18.0,12.0
10032,2010-07,27.0,0.0,11.0,13.0,11.0
10032,2010-08,53.0,0.0,5.0,11.0,17.0
10032,2010-09,16.0,0.0,0.0,11.0,18.0
10032,2010-10,10.0,0.0,7.0,21.0,11.0
10032,2010-11,78.0,0.0,18.0,32.0,7.0
10032,2010-12,39.0,0.0,29.0,9.0,12.0
10032,2011-01,23.0,0.0,10.0,11.0,9.0
10032,2011-02,2.0,0.0,1.0,7.0,7.0
10032,2011-03,61.0,1.0,55.0,952.0,8.0
10032,2011-04,119.0,0.0,120.0,4.0,14.0
10032,2011-05,81.0,2.0,11.0,14.0,23.0
10032,2011-06,20.0,0.0,3.0,32.0,18.0
10032,2011-07,9.0,0.0,35.0,15.0,13.0
10032,2011-08,9.0,0.0,4.0,12.0,8.0
10032,2011-09,21.0,0.0,4.0,20.0,15.0
10032,2011-10,15.0,0.0,8.0,15.0,8.0
10032,2011-11,4.0,0.0,3.0,10.0,10.0
10032,2011-12,1.0,0.0,12.0,11.0,7.0
10032,2012-01,2.0,0.0,5.0,10.0,8.0
10032,2012-02,1.0,0.0,12.0,16.0,8.0
10032,2012-03,0.0,0.0,6.0,12.0,6.0
10032,2012-04,0.0,0.0,6.0,851.0,9.0
10032,2012-05,0.0,0.0,66.0,92.0,10.0
10032,2012-06,5.0,0.0,30.0,73.0,14.0
10032,2012-07,17.0,0.0,97.0,12.0,10.0
10032,2012-08,24.0,0.0,27.0,41.0,10.0
10032,2012-09,47.0,0.0,29.0,18.0,13.0
10032,2012-10,32.0,0.0,10.0,15.0,12.0
10032,2012-11,4.0,0.0,2.0,3.0,8.0
10032,2012-12,9.0,0.0,5.0,14.0,2.0
10032,2013-01,11.0,0.0,10.0,45.0,4.0
10032,2013-02,9.0,0.0,1.0,23.0,9.0
10032,2013-03,12.0,0.0,29.0,7.0,8.0
10032,2013-04,20.0,0.0,7.0,24.0,14.0
10032,2013-05,25.0,0.0,17.0,16.0,9.0
10032,2013-06,9.0,0.0,1.0,12.0,10.0
10032,2013-07,10.0,0.0,17.0,81.0,13.0
10032,2013-08,4.0,0.0,6.0,23.0,14.0
10032,2013-09,3.0,0.0,6.0,10.0,5.0
10032,2013-10,7.0,0.0,11.0,14.0,11.0
10032,2013-11,14.0,0.0,5.0,920.0,2.0
10032,2013-12,10.0,0.0,113.0,6.0,2.0
10032,2014-01,19.0,0.0,4.0,8.0,6.0
10032,2014-02,0.0,0.0,7.0,10.0,10.0
10032,2014-03,68.0,0.0,4.0,7.0,13.0
10032,2014-04,26.0,0.0,1.0,21.0,9.0
10032,2014-05,3.0,0.0,0.0,14.0,13.0
10032,2014-06,2.0,0.0,12.0,895.0,8.0
10032,2014-07,42.0,0.0,43.0,70.0,9.0
10032,2014-08,53.0,0.0,73.0,63.0,6.0
10032,2014-09,49.0,0.0,8.0,19.0,11.0
10032,2014-10,60.0,0.0,42.0,18.0,13.0
10032,2014-11,19.0,0.0,7.0,15.0,8.0
10032,2014-12,49.0,0.0,61.0,928.0,13.0
10032,2015-01,24.0,0.0,27.0,6.0,2.0
10032,2015-02,35.0,0.0,0.0,8.0,10.0
10032,2015-03,108.0,1.0,6.0,18.0,10.0
10032,2015-04,78.0,0.0,6.0,12.0,12.0
10032,2015-05,6.0,0.0,10.0,23.0,25.0
10032,2015-06,0.0,0.0,0.0,23.0,14.0
10032,2015-07,3.0,0.0,17.0,26.0,9.0
10032,2015-08,10.0,0.0,7.0,425.0,15.0
10032,2015-09,8.0,0.0,4.0,599.0,24.0
10032,2015-10,21.0,0.0,71.0,8.0,12.0
10032,2015-11,29.0,1.0,1.0,2.0,20.0
10032,2015-12,33.0,0.0,4.0,14.0,11.0
10032,2016-01,23.0,0.0,6.0,12.0,11.0
10032,2016-02,23.0,0.0,3.0,483.0,15.0
10032,2016-03,24.0,0.0,51.0,289.0,9.0
10032,2016-04,25.0,0.0,47.0,70.0,5.0
10032,2016-05,6.0,0.0,12.0,9.0,16.0
10032,2016-06,17.0,0.0,7.0,9.0,6.0
10032,2016-07,20.0,0.0,8.0,24.0,21.0
10032,2016-08,38.0,0.0,16.0,24.0,20.0
10032,2016-09,21.0,0.0,13.0,18.0,18.0
10032,2016-10,16.0,0.0,12.0,949.0,14.0
10032,2016-11,28.0,0.0,36.0,2.0,8.0
10032,2016-12,37.0,0.0,26.0,1.0,9.0
10032,2017-01,109.0,1.0,0.0,7.0,11.0
10032,2017-02,60.0,0.0,8.0,21.0,11.0
10032,2017-03,26.0,0.0,14.0,71.0,19.0
10032,2017-04,31.0,0.0,30.0,15.0,10.0
10032,2017-05,80.0,0.0,3.0,6.0,15.0
10032,2017-06,66.0,0.0,11.0,459.0,19.0
10032,2017-07,25.0,0.0,65.0,363.0,20.0
10032,2017-08,88.0,0.0,13.0,153.0,29.0
10032,2017-09,130.0,0.0,47.0,7.0,13.0
10032,2017-10,52.0,0.0,1.0,25.0,17.0
10032,2017-11,45.0,0.0,20.0,11.0,6.0
10032,2017-12,28.0,0.0,10.0,26.0,7.0
10032,2018-01,28.0,0.0,5.0,297.0,7.0
10032,2018-02,29.0,0.0,54.0,523.0,7.0
10032,2018-03,49.0,0.0,1.0,2.0,1.0
10032,2018-04,33.0,0.0,11.0,97.0,11.0
10032,2018-05,42.0,0.0,8.0,107.0,14.0
10032,2018-06,45.0,0.0,86.0,36.0,13.0
10032,2018-07,72.0,0.0,11.0,14.0,4.0
10032,2018-08,64.0,0.0,15.0,20.0,8.0
10032,2018-09,40.0,0.0,25.0,13.0,5.0
10032,2018-10,36.0,0.0,6.0,79.0,9.0
10032,2018-11,47.0,0.0,5.0,196.0,8.0
10032,2018-12,62.0,0.0,53.0,37.0,7.0
10032,2019-01,75.0,0.0,14.0,25.0,11.0
10032,2019-02,72.0,0.0,22.0,665.0,17.0
10032,2019-03,98.0,0.0,25.0,10.0,2.0
10032,2019-04,58.0,0.0,35.0,23.0,16.0
10032,2019-05,56.0,0.0,12.0,18.0,35.0
10032,2019-06,44.0,0.0,15.0,43.0,23.0
10032,2019-07,27.0,0.0,15.0,201.0,20.0
10032,2019-08,33.0,0.0,40.0,20.0,14.0
10032,2019-09,44.0,0.0,4.0,30.0,13.0
10032,2019-10,54.0,0.0,18.0,16.0,19.0
10032,2019-11,49.0,0.0,17.0,17.0,10.0
10032,2019-12,54.0,0.0,6.0,39.0,10.0
10032,2020-01,4.0,0.0,8.0,5.0,10.0
10033,2010-01,4.0,0.0,29.0,678.0,2.0
10033,2010-02,10.0,0.0,98.0,64.0,4.0
10033,2010-03,68.0,0.0,22.0,0.0,2.0
10033,2010-04,21.0,0.0,4.0,10.0,4.0
10033,2010-05,18.0,0.0,8.0,23.0,6.0
10033,2010-06,23.0,0.0,11.0,9.0,6.0
10033,2010-07,13.0,0.0,5.0,5.0,3.0
10033,2010-08,4.0,0.0,4.0,5.0,5.0
10033,2010-09,8.0,1.0,2.0,0.0,7.0
10033,2010-10,3.0,0.0,4.0,16.0,5.0
10033,2010-11,1.0,0.0,8.0,11.0,5.0
10033,2010-12,5.0,0.0,9.0,5.0,2.0
10033,2011-01,0.0,0.0,3.0,3.0,6.0
10033,2011-02,4.0,0.0,0.0,131.0,3.0
10033,2011-03,12.0,0.0,58.0,630.0,4.0
10033,2011-04,58.0,0.0,101.0,4.0,2.0
10033,2011-05,64.0,0.0,1.0,10.0,11.0
10033,2011-06,6.0,0.0,5.0,23.0,3.0
10033,2011-07,2.0,0.0,16.0,5.0,4.0
10033,2011-08,1.0,0.0,4.0,9.0,10.0
10033,2011-09,4.0,0.0,2.0,10.0,4.0
10033,2011-10,8.0,0.0,3.0,10.0,5.0
10033,2011-11,4.0,0.0,4.0,7.0,5.0
10033,2011-12,1.0,0.0,4.0,14.0,6.0
10033,2012-01,2.0,0.0,2.0,8.0,15.0
10033,2012-02,3.0,0.0,11.0,12.0,2.0
10033,2012-03,2.0,0.0,9.0,21.0,10.0
10033,2012-04,4.0,0.0,21.0,747.0,9.0
10033,2012-05,1.0,0.0,47.0,16.0,10.0
10033,2012-06,6.0,0.0,5.0,11.0,7.0
10033,2012-07,6.0,0.0,23.0,8.0,13.0
10033,2012-08,0.0,1.0,10.0,9.0,10.0
10033,2012-09,5.0,1.0,0.0,13.0,9.0
10033,2012-10,0.0,0.0,7.0,11.0,11.0
10033,2012-11,0.0,0.0,6.0,4.0,4.0
10033,2012-12,1.0,0.0,1.0,10.0,13.0
10033,2013-01,7.0,0.0,11.0,94.0,7.0
10033,2013-02,11.0,0.0,12.0,16.0,9.0
10033,2013-03,9.0,0.0,32.0,13.0,11.0
10033,2013-04,23.0,0.0,5.0,16.0,10.0
10033,2013-05,7.0,0.0,17.0,17.0,9.0
10033,2013-06,1.0,0.0,5.0,7.0,6.0
10033,2013-07,0.0,0.0,5.0,9.0,8.0
10033,2013-08,1.0,0.0,4.0,21.0,18.0
10033,2013-09,0.0,0.0,13.0,25.0,14.0
10033,2013-10,0.0,0.0,7.0,34.0,10.0
10033,2013-11,11.0,0.0,45.0,703.0,9.0
10033,2013-12,34.0,0.0,127.0,3.0,11.0
10033,2014-01,26.0,0.0,4.0,15.0,12.0
10033,2014-02,19.0,0.0,6.0,12.0,4.0
10033,2014-03,103.0,0.0,3.0,12.0,22.0
10033,2014-04,30.0,0.0,0.0,23.0,17.0
10033,2014-05,1.0,0.0,3.0,17.0,13.0
10033,2014-06,4.0,0.0,5.0,786.0,16.0
10033,2014-07,34.0,0.0,92.0,1.0,24.0
10033,2014-08,48.0,0.0,65.0,14.0,10.0
10033,2014-09,63.0,0.0,8.0,12.0,16.0
10033,2014-10,73.0,4.0,31.0,34.0,18.0
10033,2014-11,26.0,0.0,9.0,326.0,8.0
10033,2014-12,46.0,0.0,55.0,467.0,11.0
10033,2015-01,24.0,0.0,42.0,4.0,13.0
10033,2015-02,49.0,0.0,0.0,12.0,6.0
10033,2015-03,55.0,0.0,7.0,14.0,10.0
10033,2015-04,38.0,0.0,7.0,11.0,17.0
10033,2015-05,5.0,0.0,2.0,11.0,11.0
10033,2015-06,5.0,0.0,1.0,14.0,12.0
10033,2015-07,5.0,0.0,3.0,12.0,24.0
10033,2015-08,13.0,0.0,17.0,23.0,28.0
10033,2015-09,16.0,0.0,2.0,641.0,31.0
10033,2015-10,25.0,0.0,67.0,148.0,16.0
10033,2015-11,19.0,0.0,6.0,0.0,13.0
10033,2015-12,13.0,0.0,4.0,16.0,11.0
10033,2016-01,12.0,0.0,7.0,8.0,7.0
10033,2016-02,19.0,0.0,4.0,347.0,12.0
10033,2016-03,33.0,0.0,17.0,369.0,13.0
10033,2016-04,27.0,0.0,51.0,2.0,10.0
10033,2016-05,20.0,0.0,0.0,1.0,11.0
10033,2016-06,48.0,0.0,4.0,1.0,11.0
10033,2016-07,26.0,0.0,3.0,18.0,18.0
10033,2016-08,9.0,0.0,10.0,15.0,16.0
10033,2016-09,11.0,0.0,4.0,22.0,11.0
10033,2016-10,10.0,0.0,39.0,679.0,17.0
10033,2016-11,27.0,0.0,14.0,90.0,7.0
10033,2016-12,53.0,0.0,48.0,0.0,13.0
10033,2017-01,95.0,0.0,8.0,7.0,12.0
10033,2017-02,73.0,0.0,8.0,10.0,14.0
10033,2017-03,29.0,0.0,6.0,12.0,10.0
10033,2017-04,29.0,0.0,24.0,13.0,12.0
10033,2017-05,40.0,0.0,15.0,7.0,11.0
10033,2017-06,41.0,0.0,14.0,413.0,24.0
10033,2017-07,26.0,0.0,56.0,296.0,20.0
10033,2017-08,57.0,0.0,3.0,127.0,10.0
10033,2017-09,59.0,0.0,59.0,9.0,18.0
10033,2017-10,47.0,0.0,15.0,16.0,18.0
10033,2017-11,56.0,0.0,22.0,23.0,9.0
10033,2017-12,19.0,0.0,9.0,19.0,6.0
10033,2018-01,9.0,0.0,4.0,283.0,10.0
10033,2018-02,14.0,0.0,61.0,313.0,7.0
10033,2018-03,65.0,0.0,0.0,32.0,5.0
10033,2018-04,31.0,0.0,29.0,2.0,7.0
10033,2018-05,39.0,0.0,40.0,183.0,6.0
10033,2018-06,38.0,0.0,44.0,40.0,8.0
10033,2018-07,80.0,0.0,16.0,8.0,10.0
10033,2018-08,70.0,0.0,8.0,16.0,11.0
10033,2018-09,57.0,0.0,15.0,51.0,7.0
10033,2018-10,63.0,0.0,34.0,31.0,14.0
10033,2018-11,32.0,0.0,8.0,123.0,12.0
10033,2018-12,51.0,0.0,18.0,31.0,13.0
10033,2019-01,29.0,0.0,5.0,71.0,12.0
10033,2019-02,28.0,0.0,24.0,510.0,8.0
10033,2019-03,58.0,0.0,38.0,127.0,6.0
10033,2019-04,74.0,0.0,41.0,14.0,9.0
10033,2019-05,41.0,0.0,13.0,6.0,8.0
10033,2019-06,36.0,0.0,3.0,25.0,3.0
10033,2019-07,27.0,0.0,14.0,188.0,12.0
10033,2019-08,14.0,0.0,16.0,10.0,10.0
10033,2019-09,22.0,0.0,1.0,36.0,5.0
10033,2019-10,40.0,0.0,26.0,8.0,4.0
10033,2019-11,28.0,0.0,5.0,8.0,7.0
10033,2019-12,18.0,0.0,1.0,28.0,6.0
10033,2020-01,0.0,0.0,8.0,3.0,4.0
10034,2010-01,3.0,0.0,34.0,503.0,2.0
10034,2010-02,4.0,0.0,76.0,3.0,2.0
10034,2010-03,12.0,0.0,6.0,0.0,8.0
10034,2010-04,13.0,0.0,6.0,23.0,7.0
10034,2010-05,8.0,0.0,13.0,8.0,4.0
10034,2010-06,20.0,0.0,7.0,5.0,6.0
10034,2010-07,4.0,0.0,4.0,4.0,2.0
10034,2010-08,4.0,0.0,2.0,12.0,3.0
10034,2010-09,5.0,0.0,5.0,3.0,1.0
10034,2010-10,5.0,0.0,0.0,9.0,4.0
10034,2010-11,10.0,0.0,8.0,3.0,6.0
10034,2010-12,5.0,0.0,10.0,8.0,6.0
10034,2011-01,3.0,0.0,1.0,6.0,5.0
10034,2011-02,4.0,0.0,0.0,422.0,2.0
10034,2011-03,12.0,1.0,55.0,105.0,3.0
10034,2011-04,35.0,0.0,6.0,1.0,9.0
10034,2011-05,12.0,0.0,2.0,1.0,8.0
10034,2011-06,2.0,0.0,1.0,26.0,8.0
10034,2011-07,11.0,0.0,14.0,4.0,4.0
10034,2011-08,18.0,0.0,7.0,10.0,7.0
10034,2011-09,11.0,0.0,1.0,11.0,5.0
10034,2011-10,6.0,0.0,1.0,8.0,5.0
10034,2011-11,1.0,0.0,1.0,4.0,5.0
10034,2011-12,0.0,0.0,1.0,6.0,4.0
10034,2012-01,1.0,0.0,7.0,9.0,6.0
10034,2012-02,3.0,0.0,4.0,10.0,11.0
10034,2012-03,11.0,0.0,6.0,5.0,7.0
10034,2012-04,11.0,0.0,16.0,531.0,18.0
10034,2012-05,5.0,0.0,38.0,12.0,6.0
10034,2012-06,8.0,0.0,1.0,6.0,6.0
10034,2012-07,0.0,0.0,16.0,4.0,3.0
10034,2012-08,0.0,0.0,6.0,5.0,3.0
10034,2012-09,5.0,0.0,1.0,7.0,8.0
10034,2012-10,5.0,0.0,6.0,10.0,10.0
10034,2012-11,0.0,0.0,1.0,9.0,4.0
10034,2012-12,0.0,0.0,2.0,7.0,9.0
10034,2013-01,8.0,0.0,14.0,18.0,7.0
10034,2013-02,14.0,0.0,0.0,4.0,3.0
10034,2013-03,10.0,0.0,13.0,16.0,10.0
10034,2013-04,8.0,0.0,13.0,14.0,6.0
10034,2013-05,6.0,0.0,6.0,11.0,9.0
10034,2013-06,1.0,0.0,7.0,9.0,4.0
10034,2013-07,1.0,0.0,6.0,6.0,2.0
10034,2013-08,0.0,0.0,3.0,4.0,5.0
10034,2013-09,0.0,0.0,5.0,6.0,3.0
10034,2013-10,6.0,0.0,2.0,474.0,4.0
10034,2013-11,13.0,0.0,62.0,67.0,4.0
10034,2013-12,22.0,0.0,11.0,3.0,2.0
10034,2014-01,1.0,0.0,1.0,7.0,5.0
10034,2014-02,7.0,0.0,5.0,5.0,1.0
10034,2014-03,37.0,0.0,2.0,10.0,7.0
10034,2014-04,10.0,0.0,0.0,13.0,7.0
10034,2014-05,4.0,0.0,0.0,5.0,3.0
10034,2014-06,1.0,0.0,0.0,552.0,4.0
10034,2014-07,9.0,0.0,66.0,2.0,4.0
10034,2014-08,22.0,0.0,4.0,9.0,7.0
10034,2014-09,12.0,0.0,8.0,6.0,1.0
10034,2014-10,10.0,0.0,5.0,10.0,21.0
10034,2014-11,0.0,0.0,8.0,556.0,13.0
10034,2014-12,25.0,0.0,47.0,2.0,7.0
10034,2015-01,18.0,0.0,3.0,2.0,7.0
10034,2015-02,27.0,0.0,1.0,7.0,4.0
10034,2015-03,9.0,0.0,5.0,9.0,3.0
10034,2015-04,3.0,0.0,3.0,6.0,11.0
10034,2015-05,2.0,0.0,0.0,3.0,17.0
10034,2015-06,4.0,0.0,3.0,16.0,8.0
10034,2015-07,3.0,0.0,3.0,9.0,5.0
10034,2015-08,6.0,0.0,10.0,9.0,12.0
10034,2015-09,7.0,0.0,0.0,29.0,19.0
10034,2015-10,14.0,0.0,29.0,511.0,26.0
10034,2015-11,32.0,0.0,15.0,30.0,13.0
10034,2015-12,49.0,0.0,4.0,5.0,9.0
10034,2016-01,23.0,0.0,3.0,6.0,5.0
10034,2016-02,29.0,0.0,21.0,13.0,52.0
10034,2016-03,32.0,0.0,71.0,155.0,12.0
10034,2016-04,18.0,0.0,8.0,8.0,8.0
10034,2016-05,18.0,0.0,0.0,11.0,9.0
10034,2016-06,24.0,0.0,6.0,8.0,13.0
10034,2016-07,38.0,0.0,10.0,6.0,13.0
